timestamp_ms,LEFT_SHOULDER_x,LEFT_SHOULDER_y,LEFT_SHOULDER_z,RIGHT_SHOULDER_x,RIGHT_SHOULDER_y,RIGHT_SHOULDER_z,LEFT_ELBOW_x,LEFT_ELBOW_y,LEFT_ELBOW_z,RIGHT_ELBOW_x,RIGHT_ELBOW_y,RIGHT_ELBOW_z,LEFT_WRIST_x,LEFT_WRIST_y,LEFT_WRIST_z,RIGHT_WRIST_x,RIGHT_WRIST_y,RIGHT_WRIST_z,LEFT_PINKY_x,LEFT_PINKY_y,LEFT_PINKY_z,RIGHT_PINKY_x,RIGHT_PINKY_y,RIGHT_PINKY_z,LEFT_INDEX_x,LEFT_INDEX_y,LEFT_INDEX_z,RIGHT_INDEX_x,RIGHT_INDEX_y,RIGHT_INDEX_z,LEFT_THUMB_x,LEFT_THUMB_y,LEFT_THUMB_z,RIGHT_THUMB_x,RIGHT_THUMB_y,RIGHT_THUMB_z,ground_truth,video_file,LEFT_WRIST_vel_x,LEFT_WRIST_vel_y,RIGHT_WRIST_vel_x,RIGHT_WRIST_vel_y,LEFT_ELBOW_vel_x,LEFT_ELBOW_vel_y,RIGHT_ELBOW_vel_x,RIGHT_ELBOW_vel_y
17933.333333333336,0.060154118035968984,-0.004998059387792621,-0.042188160701475096,-0.060154118035969005,0.0049980593877926305,0.04218816070147508,0.08738915857515837,0.1479811665781757,-0.041049465463545785,-0.07645762698692192,0.1736013369079222,0.11701561151921991,0.05347897295366253,0.26302227247179605,-0.2118254084907997,-0.07850189846858648,0.3171440710624059,-0.001708882346161231,0.04429253046972712,0.2947426493230619,-0.2670794835787987,-0.07814860030224452,0.37075586721562503,-0.03770875479013005,0.036683842801211154,0.2724941302286951,-0.29384841945577894,-0.07104348352080901,0.36822355133399637,-0.0820723126903831,0.037886585059918876,0.2593539035633991,-0.22529798438119017,-0.07023922340911737,0.35012404882071313,-0.021982587538986482,idle,friend1_Rotate.mp4,6.249965282909924e-05,0.0026759924857240325,0.000549002174745535,0.0008447527101165253,0.0004517901362034264,0.0004944619640969335,-0.0006466868676637261,4.163044586521132e-06
18000.0,0.06022839222038003,-0.004753013974741889,-0.04710822335133951,-0.060228392220380046,0.004753013974741899,0.0471082233513395,0.08756351523232041,0.14830089504258673,-0.051430496256471725,-0.07727435597202235,0.17314818762896356,0.12206961379566199,0.05300550868636683,0.2626670703553317,-0.22384373090442336,-0.0782798178363265,0.3173039053615771,0.004171771977684875,0.04385262989161307,0.29353436879944383,-0.2789102761859172,-0.07806434495407244,0.3712563713391622,-0.031045997008812175,0.036225004677186944,0.2715897716973957,-0.3038723526783942,-0.07054623700024792,0.36863357978954653,-0.07516322773472796,0.037193283177258694,0.25855817083726856,-0.23656761180609465,-0.06973780299487874,0.35014540793602933,-0.016002380321815505,idle,friend1_Rotate.mp4,-0.0004734642672957016,-0.0003552021164643186,0.00022208063225997998,0.00015983429917115766,0.00017435665716203363,0.000319728464411038,-0.0008167289851004345,-0.00045314927895864776
18066.666666666668,0.06025665684750209,-0.0045036332387673,-0.05359117556036561,-0.06025665684750207,0.004503633238767318,0.053591175560365606,0.08753380859107301,0.14897284996614127,-0.06074611424354084,-0.07715248434167159,0.1728504236068642,0.12736579625491487,0.052192591784293196,0.2624636223180252,-0.22883863302699306,-0.07818744370811866,0.31789844326282807,0.009483927305330134,0.042655230614176955,0.293307022436669,-0.28337886929512024,-0.078083299231111,0.3722745926495185,-0.025012206874395915,0.03502589882465832,0.27180057175849615,-0.3064139328504864,-0.0704795279000935,0.36956289711228596,-0.06916993621148583,0.0360070038260075,0.25867826204028055,-0.24065837682339186,-0.06955153691141232,0.3504912292486743,-0.010735820913524192,idle,friend1_Rotate.mp4,-0.0008129169020736349,-0.00020344803730641217,9.237412820783941e-05,0.0005945379012509874,-2.9706641247388237e-05,0.0006719549235545222,0.0001218716303507672,-0.00029776402209933755
18133.333333333336,0.06021430382603096,-0.004367547599892829,-0.05681300806616876,-0.060214303826030935,0.004367547599892843,0.05681300806616875,0.08756788388678902,0.14938518718669297,-0.06190314316680949,-0.07683553742735008,0.17264662369301442,0.13206195491856243,0.05137394682357185,0.2627250544334713,-0.22625726163632387,-0.07790312719972511,0.318133850630961,0.015187265094075485,0.04154573537801434,0.2938626651701175,-0.28028685811563936,-0.0777393720651928,0.3726927065535597,-0.018776398899621998,0.03393715855322385,0.27241069941144247,-0.3026701989951298,-0.07018340731921949,0.36999769195130006,-0.06323038410444409,0.03491398613703875,0.2591503850723569,-0.23772139000510312,-0.0691902511998227,0.35063185582035467,-0.005113552238694294,idle,friend1_Rotate.mp4,-0.0014050249990664176,0.0005421481634441672,0.0004305047424216224,0.0005558117439872778,-5.598915250648595e-06,0.0008989541154159064,0.0006589434648815173,-0.00032783574179601205
0.0,0.051144085824489594,0.0012395679950714111,0.009567644447088242,-0.05114408582448962,-0.0012395679950714389,-0.009567644447088242,0.07533090561628342,0.13823379576206207,0.08994586020708085,-0.07537246495485311,0.1353500634431839,0.0382817350327969,0.07865303009748459,0.25777624547481537,-0.002872128039598437,-0.07006499916315082,0.25812308490276337,-0.04662443324923515,0.0792507752776146,0.30048151314258575,-0.0345179475843906,-0.06861411780118942,0.2990737706422806,-0.0743966735899448,0.07122000306844711,0.29701782763004303,-0.06651241704821585,-0.058603011071682004,0.2933739572763443,-0.10564435645937921,0.06902208179235458,0.2829390913248062,-0.016088936477899496,-0.05672308057546621,0.2786168307065964,-0.05927782133221625,idle,friend2_RH_Left_Swipe.mp4,9.209662675857544e-05,0.002353176474571228,0.0003508403897285184,0.000891074538230896,-0.0005521103739738464,0.0011995583772659302,0.0003722384572029114,0.0012704282999038696
66.66666666666667,0.051032220323880516,0.001457477609316508,0.009419913093249013,-0.05103222032388055,-0.0014574776093165265,-0.009419913093249013,0.07494246462980907,0.13900943100452426,0.08909728129704796,-0.07515623668829603,0.1362115095059077,0.03683888912200931,0.07814804216225942,0.2594270060459773,-0.0041147172451019105,-0.06992093225320184,0.2586992333332698,-0.048642838994661985,0.07864778737227122,0.30172568062941235,-0.03628771007061002,-0.06856658558050792,0.299710010488828,-0.07671565314133959,0.0701600859562556,0.29805999497572583,-0.06821559866269429,-0.05878193676471714,0.2941971371571223,-0.10790729522705078,0.06782870988051097,0.2847650597492854,-0.017332469423611913,-0.0568604816993078,0.28003549079100293,-0.06131009260813395,idle,friend2_RH_Left_Swipe.mp4,-0.00047428905963897705,0.0024351527293523336,0.0002610137065251483,0.0008731732765833722,-0.0005724777777989706,0.0011754880348841534,0.00034030775229138,0.0012849221626917706
133.33333333333334,0.05082601308822632,0.0019074678421020508,0.009207497040430715,-0.05082601308822634,-0.0019074678421020692,-0.009207497040430715,0.07422757148742676,0.14046401778856915,0.08663196116685871,-0.07475101947784425,0.1376987397670746,0.03349949419498448,0.07679865757624309,0.2628650367259979,-0.008237828811009715,-0.06981037060419722,0.25983716050783795,-0.054015323519706754,0.0770645538965861,0.30402037501335144,-0.04127901295820868,-0.06858027974764508,0.3009217282136281,-0.08274952570597328,0.06800601879755656,0.2999035020669301,-0.07381735245386754,-0.059240023295084675,0.2957833707332611,-0.11404778560002644,0.0656345287958781,0.2879607578118642,-0.021678686141967746,-0.057310412327448546,0.2826982041200002,-0.0668130914370219,idle,friend2_RH_Left_Swipe.mp4,-0.0013493845860163371,0.0034380306800206504,0.00011056164900461833,0.0011379271745681763,-0.0007148931423823038,0.0014545867840449016,0.0004052172104517804,0.0014872302611668904
200.0,0.050719261169433594,0.002103298902511578,0.00927202155192694,-0.050719261169433615,-0.0021032989025116153,-0.009272021551926931,0.07361056407292683,0.14143092433611554,0.0866059797505538,-0.07454784711201988,0.13859004775683087,0.0321189016103745,0.07448307673136394,0.265324999888738,-0.007278812428315462,-0.07026038567225142,0.26060910026232403,-0.05565560112396877,0.07448315620422363,0.30560585856437683,-0.039986498653888695,-0.06918014089266462,0.3016655743122101,-0.08465054382880526,0.0649984876314799,0.3010154068470001,-0.0721481715639432,-0.06022696693738303,0.29680946469306946,-0.1153298889597257,0.06266111135482788,0.28952224055926007,-0.020507427553335827,-0.05829073985417684,0.2844395140806834,-0.068252794444561,idle,friend2_RH_Left_Swipe.mp4,-0.0023155808448791504,0.0024599631627400718,-0.0004500150680541992,0.000771939754486084,-0.0006170074144999186,0.0009669065475463867,0.0002031723658243815,0.0008913079897562662
266.6666666666667,0.05065838495890299,0.0022561500469843176,0.00904319683710734,-0.05065838495890301,-0.002256150046984373,-0.009043196837107331,0.07308981815973918,0.14225001633167267,0.0859582101305326,-0.07445019483566286,0.13913235565026602,0.031005350251992605,0.07206722100575765,0.26726612945397693,-0.00810608764489489,-0.07095724344253544,0.2612092047929764,-0.05861997107664743,0.07167086998621623,0.3066911846399307,-0.04107254743576049,-0.07001477479934697,0.30217696726322174,-0.08787309130032855,0.062450687090555825,0.30173634986082715,-0.07290380199750263,-0.06126164396603904,0.2975095858176549,-0.11847987771034241,0.060355146725972496,0.29041101038455963,-0.021155292789141356,-0.059339821338653564,0.2855016738176346,-0.07122917970021563,idle,friend2_RH_Left_Swipe.mp4,-0.0024158557256062827,0.0019411295652389342,-0.000696857770284017,0.0006001045306523456,-0.0005207459131876627,0.0008190919955571307,9.765227635701497e-05,0.0005423078934351419
333.33333333333337,0.05060006181399027,0.0023899227380752195,0.008435410757859538,-0.050600061813990294,-0.002389922738075275,-0.00843541075785953,0.07266117135683696,0.14291852215925852,0.08583312978347145,-0.07449783881505334,0.1392709364493688,0.030843595663706504,0.07038335998853047,0.2683762659629186,-0.00837557762861249,-0.07168062527974452,0.26155149439970654,-0.06049295018116633,0.06961070497830708,0.3074550578991572,-0.04185826828082403,-0.07079361875851951,0.30245251953601837,-0.0900246724486351,0.06084598104159037,0.3023174951473872,-0.07311336447795233,-0.06207332015037539,0.2977474282185237,-0.12058207144339879,0.05892917513847351,0.29109809299310047,-0.02122960736354193,-0.06013102332750958,0.28581372400124866,-0.07310586422681807,idle,friend2_RH_Left_Swipe.mp4,-0.0016838610172271729,0.0011101365089416504,-0.0007233818372090842,0.00034228960673014325,-0.0004286468029022217,0.0006685058275858561,-4.764397939048074e-05,0.0001385807991027832
400.0,0.05053196350733439,0.002513617277145367,0.007773309946060171,-0.05053196350733443,-0.0025136172771454044,-0.0077733099460601624,0.07254256804784139,0.1433353622754415,0.08498017614086467,-0.07464363177617393,0.13923788070678714,0.0309343362847964,0.06953744093577068,0.26895121733347577,-0.009594082832336434,-0.07213270664215093,0.26154023408889776,-0.06196271876494094,0.06846723953882854,0.307857354482015,-0.0438674141963323,-0.07101309299468996,0.3024499615033468,-0.09188427527745567,0.06013993422190348,0.3026181260744731,-0.07477004329363506,-0.0622487564881643,0.29739477237065637,-0.12204927206039429,0.058318257331848145,0.2914977868398031,-0.0222774942715963,-0.06034372250239056,0.2853814363479615,-0.07445159057776134,idle,friend2_RH_Left_Swipe.mp4,-0.0008459190527598063,0.0005749513705571677,-0.0004520813624064128,-1.1260310808799042e-05,-0.00011860330899556477,0.00041684011618298156,-0.00014579296112058696,-3.305574258166688e-05
466.6666666666667,0.05048161745071411,0.002563421924908956,0.007778942584991437,-0.05048161745071413,-0.0025634219249089743,-0.007778942584991427,0.07262988885243733,0.14358245829741162,0.08507174253463744,-0.0748352706432343,0.13922335207462314,0.03039067486921943,0.06943585475285848,0.26922328770160675,-0.009848475456237812,-0.07240155339241033,0.26139884690443677,-0.06310373544692997,0.06834493080774943,0.30813824633757275,-0.0442662835121155,-0.07092459003130597,0.30230015019575757,-0.09338945150375366,0.06017078955968221,0.30283311506112415,-0.0753760834534963,-0.062107900778452574,0.2967982242504756,-0.12291949987411503,0.05835205316543579,0.29182519018650055,-0.022606218854586312,-0.06025843818982446,0.2846260219812393,-0.07534477611382805,idle,friend2_RH_Left_Swipe.mp4,-0.00010158618291219075,0.00027207036813100177,-0.0002688467502593994,-0.00014138718446095785,8.732080459594727e-05,0.0002470960219701131,-0.00019163886706036193,-1.4528632164001465e-05
533.3333333333334,0.05048709114392599,0.00247324009736379,0.008562115331490825,-0.050487091143926,-0.0024732400973638082,-0.008562115331490807,0.07290964325269063,0.14372936387856802,0.08554756641387938,-0.07500382264455162,0.13941605389118197,0.02932055791219072,0.06965149442354839,0.26934581498305005,-0.009761062761147854,-0.07266868154207869,0.26127129296461743,-0.06421165913343432,0.06868409117062886,0.308271383245786,-0.04428792248169585,-0.07096550861994429,0.30198732515176135,-0.0946106140812238,0.060540844996770225,0.3029108792543411,-0.07561188191175462,-0.06194062034289044,0.2962740808725357,-0.12388252466917042,0.05868255098660787,0.29200909038384754,-0.02267059932152432,-0.060161203145980856,0.28399870296319324,-0.07632211595773698,idle,friend2_RH_Left_Swipe.mp4,0.00021563967068990073,0.00012252728144327799,-0.00026712814966835713,-0.00012755393981933594,0.0002797544002532959,0.00014690558115641275,-0.00016855200131732362,0.0001927018165588379
600.0,0.05062319835027059,0.0023361146450042725,0.009940562148888896,-0.050623198350270605,-0.002336114645004291,-0.009940562148888896,0.07334715127944946,0.14378141363461813,0.08692666019002594,-0.07548947135607405,0.1394844154516856,0.028061273197332995,0.07016950845718384,0.2692916492621104,-0.008406303822994269,-0.072994202375412,0.2607545753320058,-0.06484573831160864,0.06933599710464478,0.30819254120190936,-0.04287211348613107,-0.07120350003242497,0.30102065205574036,-0.09497953206300735,0.06113735834757487,0.3028332491715749,-0.07446187982956572,-0.06192315618197125,0.2954047421614329,-0.12425159662961964,0.05925114949544271,0.2919996877511342,-0.021558302144209545,-0.06023603677749636,0.28306926290194195,-0.07682891935110094,idle,friend2_RH_Left_Swipe.mp4,0.0005180140336354574,-5.416572093963623e-05,-0.00032552083333331483,-0.0005167176326115926,0.00043750802675882977,5.204975605010986e-05,-0.00048564871152243877,6.836156050364177e-05
666.6666666666667,0.050739998618761696,0.002274761597315452,0.010182424137989676,-0.05073999861876174,-0.002274761597315489,-0.01018242413798968,0.0737700213988622,0.1435811221599579,0.08566948274771369,-0.07705176373322808,0.1361474891503652,0.026855179419120145,0.07069775958855946,0.26848090688387555,-0.009849119931459482,-0.07310862839221956,0.255628099044164,-0.06610893582304318,0.06993257502714793,0.30760764082272846,-0.04437501107652986,-0.0711567252874375,0.29584017395973206,-0.09608540808161102,0.061708107590675354,0.3023679554462433,-0.0760403213401636,-0.061644777655601536,0.2893325785795848,-0.12601252272725108,0.05980677902698517,0.29157687226931256,-0.023172754794359225,-0.060101166367530844,0.2762860755125682,-0.07837859168648723,swipe_left,friend2_RH_Left_Swipe.mp4,0.0005282511313756307,-0.0008107423782348633,-0.00011442601680755615,-0.005126476287841797,0.00042287011941274005,-0.00020029147466023764,-0.0015622923771540325,-0.003336926301320394
733.3333333333334,0.05067693690458933,0.002402981122334761,0.009651874502499888,-0.050676936904589374,-0.0024029811223347983,-0.009651874502499902,0.07411390046278636,0.14291118582089743,0.08481858111917973,-0.07919678588708245,0.12974231441815695,0.021275805930296595,0.07123904923597972,0.2668164869149526,-0.00920965522527697,-0.07143493990103406,0.24363661805788675,-0.0812063937385877,0.0704823484023412,0.30675211548805237,-0.04364143063624701,-0.06799930830796565,0.28349368770917255,-0.11249848951896031,0.062259470423062645,0.3016723692417145,-0.07532253116369252,-0.05900364617506668,0.2748190065224965,-0.14150604854027435,0.06036084393660227,0.2908675968647003,-0.022510898609956143,-0.05809873839219413,0.2614518105983734,-0.09336687872807188,swipe_left,friend2_RH_Left_Swipe.mp4,0.0005412896474202474,-0.0016644199689229329,0.0016736884911855061,-0.011991480986277262,0.00034387906392415363,-0.0006699363390604655,-0.00214502215385437,-0.006405174732208252
800.0,0.05045156180858612,0.002798259258270227,0.007153189430634167,-0.05045156180858614,-0.0027982592582702637,-0.007153189430634167,0.07431984444459279,0.14205471674601236,0.08467964393397172,-0.08131183683872224,0.12183946371078491,0.010654574880997367,0.07172163824240367,0.2653228243192037,-0.007915219912926366,-0.06702053050200148,0.22344948848088583,-0.1059475081662337,0.07086897393067677,0.3061890999476115,-0.041981651137272535,-0.061773682634035786,0.25970162947972614,-0.13907156760493913,0.06270109117031097,0.3011925419171651,-0.0735948868095875,-0.05327023565769201,0.24808567762374878,-0.16610367968678477,0.06079251070817312,0.29033438364664715,-0.02098736539483073,-0.0532545993725459,0.2351035475730896,-0.11777398362755775,swipe_left,friend2_RH_Left_Swipe.mp4,0.0004825890064239502,-0.0014936625957489198,0.0044144093990325746,-0.020187129577000956,0.00020594398180643717,-0.000856469074885069,-0.002115050951639793,-0.007902850707372048
866.6666666666667,0.0503064493338267,0.003168687224388104,0.006451463947693502,-0.0503064493338267,-0.0031686872243881226,-0.006451463947693502,0.0744014283021291,0.1409751921892166,0.0867269529650609,-0.0819482207298279,0.11760502556959788,-0.013732451945543261,0.07211549083391826,0.2642250210046768,0.001977869619925835,-0.05929637948671981,0.19946807126204172,-0.15567567323644957,0.07119751969973247,0.305790717403094,-0.030310838172833133,-0.05130697290102645,0.22986155251661936,-0.191425242771705,0.06306784351666768,0.3009052624305089,-0.0610559570292632,-0.04321200648943587,0.21410395205020905,-0.21338942522803941,0.06110267837842306,0.29002687831719715,-0.010248992592096329,-0.044319589932759605,0.2032680461804072,-0.16590742145975435,swipe_left,friend2_RH_Left_Swipe.mp4,0.0003938525915145874,-0.0010978033145268757,0.007724151015281677,-0.023981417218844097,8.158385753631592e-05,-0.001079524556795756,-0.0006363838911056519,-0.004234438141187032
933.3333333333334,0.0502926359574,0.003383353352546692,0.007017757743597017,-0.05029263595740002,-0.0033833533525467105,-0.007017757743597017,0.07435008386770885,0.14007999996344248,0.08795522153377534,-0.08160764475663505,0.11680595576763153,-0.043692187716563524,0.07218200465043385,0.26376039286454517,0.011102687567472444,-0.04905717074871069,0.17272216578324637,-0.2076428644359112,0.07128352423508962,0.3052191585302353,-0.018627600123484953,-0.03829654554526013,0.1941844274600347,-0.2450382920602958,0.06325597067674,0.30049628516038257,-0.048092843343814216,-0.031164094805717486,0.17565080026785532,-0.2609994821250439,0.061212942004203796,0.28976798554261524,-8.056188623108602e-05,-0.03328313926855723,0.1665229250987371,-0.21575372541944193,swipe_left,friend2_RH_Left_Swipe.mp4,6.651381651560466e-05,-0.0004646281401316325,0.010239208738009117,-0.02674590547879537,-5.134443442026774e-05,-0.0008951922257741293,0.00034057597319285077,-0.0007990698019663492
1000.0000000000001,0.050282612442970276,0.0033625811338424496,0.010159321129322047,-0.0502826124429703,-0.003362581133842487,-0.010159321129322047,0.0741094301144282,0.1391672839721044,0.08833261703451478,-0.08001301189263664,0.11781401932239532,-0.07350754489501315,0.07200699547926585,0.26318515837192535,0.020086653530597704,-0.03778281311194106,0.14840836822986603,-0.25765009969472885,0.0712343802054723,0.3040989985068639,-0.006261246899763757,-0.023839905858039873,0.16295994818210602,-0.2963249608874321,0.06331586341063182,0.29961178203423816,-0.03409148504336675,-0.018023634950319927,0.14141628642876944,-0.30525237570206326,0.06122799217700958,0.28922124207019806,0.010143858691056612,-0.021374260385831217,0.13390824695428213,-0.2629537408550581,swipe_left,friend2_RH_Left_Swipe.mp4,-0.00017500917116800943,-0.0005752344926198324,0.01127435763676963,-0.02431379755338033,-0.00024065375328063965,-0.0009127159913380941,0.001594632863998413,0.001008063554763794
1066.6666666666667,0.05012776950995127,0.003317212065060915,0.013495333492755885,-0.05012776950995129,-0.003317212065060952,-0.013495333492755881,0.07389808197816213,0.1384716182947159,0.08868131041526799,-0.07725220421950023,0.11934367318948112,-0.09454973290363948,0.0716687689224879,0.2627711246411006,0.025402473906675976,-0.027042900522549984,0.12934332589308423,-0.2866636440157891,0.07099545498689015,0.30312662820021313,0.0016876483956972804,-0.010244751969973246,0.13840784132480624,-0.32589565962553024,0.06326550741990407,0.2986681610345841,-0.02496800571680069,-0.006340717275937398,0.11587305366992952,-0.3290895447134972,0.0611861397822698,0.288595790664355,0.016324693957964615,-0.010842119654019692,0.10936857759952547,-0.2894985998670261,swipe_left,friend2_RH_Left_Swipe.mp4,-0.0003382265567779541,-0.0004140337308247699,0.010739912589391073,-0.0190650423367818,-0.0002113481362660726,-0.0006956656773884906,0.0027608076731364117,0.0015296538670857933
1133.3333333333335,0.05000589291254679,0.003201916813850366,0.015783532212177917,-0.05000589291254681,-0.003201916813850403,-0.015783532212177917,0.07379740476608276,0.13769549628098807,0.0898165771116813,-0.07299888134002686,0.12277991076310478,-0.10655328507224719,0.0713956356048584,0.26236941913763684,0.030550093700488404,-0.018512805302937863,0.11923798422018689,-0.30069354549050337,0.07069142659505208,0.30249397456645966,0.008705550183852504,0.0005118747552235922,0.12569034596284231,-0.34031612053513527,0.0631139079729716,0.2978987743457158,-0.0171274580061436,0.003118654092152895,0.10190372169017793,-0.33949371551473934,0.061061859130859375,0.28800176084041595,0.022080983966588977,-0.0023326079050700055,0.09656974176565808,-0.30168515816330915,swipe_left,friend2_RH_Left_Swipe.mp4,-0.0002731333176294963,-0.0004017055034637451,0.008530095219612122,-0.010105341672897339,-0.00010067721207936604,-0.0007761220137278239,0.004253322879473369,0.0034362375736236572
1200.0,0.04994066556294759,0.0029895951350529617,0.016796704381704334,-0.04994066556294761,-0.002989595135052999,-0.016796704381704334,0.073843518892924,0.13698496917883557,0.09072278502086799,-0.06896629929542543,0.1264467686414719,-0.11322869981328648,0.07118560870488484,0.2621012379725774,0.03531155114372569,-0.012821425994237301,0.11542652547359468,-0.30619934822122263,0.07040315866470337,0.30231418708960217,0.01432586088776589,0.008225987354914347,0.12107780079046887,-0.3461545668542385,0.0629234512646993,0.2975153575340907,-0.010951366275548977,0.009841342767079653,0.09707292417685193,-0.3431680165231228,0.06086850166320801,0.2876497954130173,0.027212874342997864,0.0037612915039062314,0.09212540090084077,-0.30621545140941947,swipe_left,friend2_RH_Left_Swipe.mp4,-0.00021002689997355142,-0.00026818116505940753,0.0056913793087005615,-0.0038114587465922036,4.611412684122721e-05,-0.0007105271021525065,0.004032582044601422,0.003666857878367106
1266.6666666666667,0.049921164909998574,0.002717028061548832,0.01650021473566692,-0.049921164909998615,-0.0027170280615488873,-0.01650021473566692,0.07392413417498271,0.1364956498146057,0.09138306168218456,-0.06628079215685528,0.12946341435114542,-0.1147565096616745,0.07115742564201355,0.2620604435602824,0.036369989315668746,-0.010139495134353674,0.11520920197168986,-0.3072961419820786,0.07029971480369568,0.3023527463277181,0.015351029733816782,0.012127468983332316,0.12093180418014526,-0.34734953939914703,0.0628256897131602,0.2973862091700236,-0.00988146166006725,0.013286779324213646,0.09686156113942464,-0.3435867577791214,0.06075701117515564,0.2875369191169739,0.028323709964752215,0.006823529799779238,0.09159525235493977,-0.30689980089664465,swipe_left,friend2_RH_Left_Swipe.mp4,-2.81830628712972e-05,-4.0794412295042104e-05,0.0026819308598836264,-0.000217323501904824,8.061528205871582e-05,-0.0004893193642298566,0.00268550713857015,0.0030166457096735453
1333.3333333333335,0.049867182970047,0.002556274334589622,0.015899168948332487,-0.04986718297004703,-0.002556274334589659,-0.015899168948332487,0.07400316993395488,0.1364230513572693,0.09101891703903679,-0.06579205393791203,0.13019843896230063,-0.11394258588552475,0.07125110427538554,0.2621125777562459,0.03585354735453925,-0.009819934765497862,0.11612172921498616,-0.3061573828260104,0.07043016950289409,0.3024490475654602,0.01435341686010363,0.012421945730845116,0.12259318431218465,-0.34622859209775925,0.06292375922203064,0.2974441647529602,-0.010950028896331768,0.014035662015279116,0.09879855314890544,-0.3426651880145073,0.060831437508265175,0.2876152992248535,0.027733589212099757,0.007589747508366884,0.0930862824122111,-0.30582876255114877,swipe_left,friend2_RH_Left_Swipe.mp4,9.367863337198894e-05,5.2134195963541664e-05,0.0003195603688558128,0.0009125272432963053,7.903575897216797e-05,-7.259845733642578e-05,0.0004887382189432595,0.000735024611155192
1400.0,0.04983130097389221,0.002548103531201662,0.01451635236541432,-0.04983130097389225,-0.002548103531201699,-0.014516352365414325,0.07400211691856384,0.13663066923618317,0.0912468725194534,-0.06789766748746238,0.12977367142836252,-0.11055031791329384,0.07154735922813416,0.26211434106032055,0.03228242571155232,-0.016607046127319374,0.11763327817122142,-0.3056930936872959,0.0707922875881195,0.3024051934480667,0.009938387821118064,0.0033274789651234573,0.12486028174559276,-0.3465945857266585,0.06325772404670715,0.29744815329710644,-0.016422248135010368,0.0061410864194233845,0.101243590315183,-0.3455338416000207,0.061149547497431435,0.28759800891081494,0.023572413871685693,0.0007433791955312093,0.09523321688175201,-0.3067069686949253,swipe_left,friend2_RH_Left_Swipe.mp4,0.0002962549527486165,1.763304074605306e-06,-0.006787111361821511,0.0015115489562352498,-1.0530153910319011e-06,0.0002076178789138794,-0.002105613549550356,-0.00042476753393809
1466.6666666666667,0.04996483027935028,0.002499828735987327,0.011899833877881382,-0.0499648302793503,-0.0024998287359873452,-0.011899833877881382,0.07414621611436208,0.13659466306368512,0.09360954041282338,-0.07183274130026503,0.12840742866198224,-0.09979918599128725,0.07201997935771942,0.2618718047936757,0.032130156954129546,-0.031090393662452698,0.12115678191184999,-0.3033122370640437,0.07127313315868378,0.30223195751508075,0.00913306077321375,-0.015455767512321491,0.12750608722368878,-0.34544404844443005,0.06372287372748058,0.29733195900917053,-0.018452731271584814,-0.011725828051567097,0.10413069526354474,-0.3488667160272598,0.06163150568803152,0.2873925467332204,0.022821473578612014,-0.015453234314918499,0.09856799244880678,-0.3066643625497818,swipe_left,friend2_RH_Left_Swipe.mp4,0.0004726201295852661,-0.00024253626664477723,-0.014483347535133325,0.0035235037406285787,0.00014409919579823813,-3.6006172498048716e-05,-0.0039350738128026514,-0.0013662427663802916
1533.3333333333335,0.050205652912457786,0.0022101501623789286,0.0065946678320567,-0.0502056529124578,-0.002210150162378947,-0.0065946678320566955,0.07441445688406627,0.136521448691686,0.09222826796273394,-0.0777458896239599,0.12390833099683128,-0.07936702668666844,0.07275907695293427,0.2617010772228241,0.02460375924905143,-0.0542223205169042,0.12653202811876935,-0.29942769308884937,0.07194312910238902,0.3022033671538035,-0.0001315573851266988,-0.04445704321066538,0.1317318379878998,-0.34464570383230847,0.0642097642024358,0.29723281661669415,-0.029686053593953463,-0.040516500671704626,0.10908217231432599,-0.35187819103399914,0.06215721865495046,0.28713618715604144,0.01430466522773107,-0.04198320209980009,0.10448091228803001,-0.30721463263034826,swipe_left,friend2_RH_Left_Swipe.mp4,0.0007390975952148438,-0.0001707275708516439,-0.023131926854451496,0.0053752462069193525,0.0002682407697041829,-7.321437199910481e-05,-0.005913148323694865,-0.00449909766515096
1600.0,0.05034705996513367,0.002056459585825602,-0.0022369412084420523,-0.0503470599651337,-0.002056459585825602,0.0022369412084420567,0.0746905505657196,0.13653327027956647,0.08532422718902431,-0.0820626517136892,0.1164287030696869,-0.05864178761839872,0.07347604632377625,0.26142796874046326,0.01234503462910655,-0.07791035374005634,0.1315122147401174,-0.298672404140234,0.07262250781059265,0.30233930548032123,-0.014504150797923387,-0.0760866602261861,0.1354624132315318,-0.34640318776170415,0.06451389193534851,0.2972546915213267,-0.04576218749086066,-0.07206179698308311,0.11577617128690086,-0.3597663901746273,0.0625062882900238,0.28696991006533307,0.001039568334817877,-0.07094507416089374,0.11278930306434633,-0.3117666803300381,swipe_left,friend2_RH_Left_Swipe.mp4,0.00071696937084198,-0.00027310848236083984,-0.023688033223152143,0.0049801866213480634,0.00027609368165334064,1.1821587880452475e-05,-0.004316762089729309,-0.007479627927144368
